date,close,adjusted_close
2014-02-01,115.7800,115.7800
2014-03-01,124.9700,124.9700
2014-04-01,128.8500,128.8500
2014-05-01,128.3400,128.3400
2014-06-01,126.5600,126.5600
2014-07-01,125.4300,125.4300
2014-08-01,137.2500,137.2500
2014-09-01,138.1400,138.1400
2014-10-01,140.1600,140.1600
2014-11-01,148.6900,148.6900
2014-12-01,150.1500,150.1500
2015-01-01,143.9100,143.9100
2015-02-01,147.4100,147.4100
2015-03-01,144.3200,144.3200
2015-04-01,141.2100,141.2100
2015-05-01,143.0000,143.0000
2015-06-01,136.1100,136.1100
2015-07-01,142.7400,142.7400
2015-08-01,134.0400,134.0400
2015-09-01,130.4000,130.4000
2015-10-01,136.0200,136.0200
2015-11-01,134.0900,134.0900
2015-12-01,132.0400,132.0400
2016-01-01,129.7700,129.7700
2016-02-01,134.1700,134.1700
2016-03-01,141.8800,141.8800
2016-04-01,145.4800,145.4800
2016-05-01,140.5400,140.5400
2016-06-01,144.7900,144.7900
2016-07-01,144.2700,144.2700
2016-08-01,150.4900,150.4900
2016-09-01,144.4700,144.4700
2016-10-01,144.3000,144.3000
2016-11-01,157.4400,157.4400
2016-12-01,162.9800,162.9800
2017-01-01,164.1400,164.1400
2017-02-01,171.4200,171.4200
2017-03-01,166.6800,166.6800
2017-04-01,165.2100,165.2100
2017-05-01,165.2800,165.2800
2017-06-01,169.3700,169.3700
2017-07-01,174.9700,174.9700
2017-08-01,181.1600,181.1600
2017-09-01,183.3200,183.3200
2017-10-01,186.9400,186.9400
2017-11-01,193.0100,193.0100
2017-12-01,198.2200,198.2200
2018-01-01,214.3800,214.3800
2018-02-01,207.2000,207.2000
2018-03-01,199.4800,199.4800
2018-04-01,193.7300,193.7300
2018-05-01,191.5300,191.5300
2018-06-01,186.6500,186.6500
2018-07-01,197.8700,197.8700
2018-08-01,208.7200,208.7200
2018-09-01,214.1100,214.1100
2018-10-01,205.2800,205.2800
2018-11-01,218.2400,218.2400
2018-12-01,204.1800,204.1800
2019-01-01,205.5400,205.5400
2019-02-01,201.3000,201.3000
2019-03-01,200.8900,200.8900
2019-04-01,216.7100,216.7100
2019-05-01,197.4200,197.4200
2019-06-01,213.1700,213.1700
2019-07-01,205.4300,205.4300
2019-08-01,203.4100,203.4100
2019-09-01,208.0200,208.0200
2019-10-01,212.5800,212.5800
2019-11-01,220.3000,220.3000
2019-12-01,226.5000,226.5000
2020-01-01,224.4300,224.4300
2020-02-01,206.3400,206.3400
2020-03-01,182.8300,182.8300
2020-04-01,187.3600,187.3600
2020-05-01,185.5800,185.5800
2020-06-01,178.5100,178.5100
2020-07-01,195.7800,195.7800
2020-08-01,218.0400,218.0400
2020-09-01,212.9400,212.9400
2020-10-01,201.9000,201.9000
2020-11-01,228.9100,228.9100
2020-12-01,231.8700,231.8700
2021-01-01,227.8700,227.8700
2021-02-01,240.5100,240.5100
2021-03-01,255.4700,255.4700
2021-04-01,274.9500,274.9500
2021-05-01,289.4400,289.4400
2021-06-01,277.9200,277.9200
2021-07-01,278.2900,278.2900
2021-08-01,285.7700,285.7700
2021-09-01,272.9400,272.9400
2021-10-01,287.0100,287.0100
2021-11-01,276.6900,276.6900
2021-12-01,299.0000,299.0000
2022-01-01,313.0200,313.0200
2022-02-01,321.4500,321.4500
2022-03-01,352.9100,352.9100
2022-04-01,322.8300,322.8300
2022-05-01,315.9800,315.9800
2022-06-01,273.0200,273.0200
2022-07-01,300.6000,300.6000
2022-08-01,280.8000,280.8000
2022-09-01,267.0200,267.0200
2022-10-01,295.0900,295.0900
2022-11-01,318.6000,318.6000
2022-12-01,308.9000,308.9000
2023-01-01,311.5200,311.5200
2023-02-01,305.1800,305.1800
2023-03-01,308.7700,308.7700
2023-04-01,328.5500,328.5500
2023-05-01,321.0800,321.0800
2023-06-01,341.0000,341.0000
2023-07-01,351.9600,351.9600
2023-08-01,360.2000,360.2000
2023-09-01,350.3000,350.3000
2023-10-01,341.3300,341.3300
2023-11-01,360.0000,360.0000
2023-12-01,356.6600,356.6600
2024-01-01,383.7400,383.7400
2024-02-01,409.4000,409.4000
2024-03-01,420.5200,420.5200
2024-04-01,396.7300,396.7300
2024-05-01,414.4000,414.4000
2024-06-01,406.8000,406.8000
2024-07-01,438.5000,438.5000
2024-08-01,475.9200,475.9200
2024-09-01,460.2600,460.2600
2024-10-01,450.9200,450.9200
2024-11-01,483.0200,483.0200
2024-12-01,453.2800,453.2800
2025-01-01,468.6700,468.6700
2025-02-01,513.8300,513.8300
2025-03-01,532.5800,532.5800
2025-04-01,533.2500,533.2500
2025-05-01,503.9600,503.9600
2025-06-01,485.7700,485.7700
2025-07-01,471.8800,471.8800
2025-08-01,502.9800,502.9800
2025-09-01,502.7400,502.7400
2025-10-01,477.5400,477.5400
2025-11-01,513.8100,513.8100
2025-12-01,502.6500,502.6500
2026-01-01,480.5300,480.5300
2026-02-01,504.9500,504.9500
2026-03-01,479.2000,479.2000
2026-04-01,473.6000,473.6000
2026-05-01,474.4800,474.4800
2026-06-01,500.3900,500.3900
2026-07-01,511.5400,511.5400
2026-08-01,505.0000,505.0000
